117 1 0.000000 -0.006226 0.010406 51.673695 # C
118 2 0.000000 -0.837653 1.096334 51.664886 # F
119 2 0.000000 -0.797126 -1.112153 51.648830 # F
120 1 0.000000 0.841994 0.011126 52.955021 # C
121 3 0.000000 1.482680 -0.879940 52.942368 # H
122 3 0.000000 1.491925 0.894505 52.940948 # H
123 1 0.000000 0.013383 0.000947 54.252693 # C
124 2 0.000000 -0.814298 1.102450 54.273029 # F
125 2 0.000000 -0.811464 -1.102723 54.254646 # F
126 1 0.000000 0.857363 -0.009292 55.538544 # C
127 3 0.000000 1.507759 -0.892270 55.541492 # H
128 3 0.000000 1.496471 0.882786 55.547478 # H
129 1 0.000000 0.013368 -0.013433 56.819775 # C
130 2 0.000000 -0.773689 1.111936 56.859489 # F
131 2 0.000000 -0.821720 -1.096690 56.829029 # F
132 1 0.000000 0.856954 -0.006128 58.124180 # C
133 2 0.000000 1.692646 -1.121362 58.131161 # F
134 3 0.000000 1.484888 0.897984 58.126030 # H
135 1 0.000000 0.002366 -0.012277 59.422829 # C
136 2 0.000000 -0.786896 1.111139 59.389385 # F
137 2 0.000000 -0.830921 -1.097032 59.403137 # F
138 1 0.000000 0.843447 -0.011314 60.705730 # C
139 3 0.000000 1.493773 -0.894461 60.694386 # H
140 3 0.000000 1.483089 0.880579 60.695679 # H
141 1 0.000000 0.007045 -0.000782 61.996838 # C
142 2 0.000000 -0.819977 1.101376 61.991013 # F
143 2 0.000000 -0.819785 -1.103122 62.005512 # F
144 1 0.000000 0.844617 0.009984 63.287689 # C
145 3 0.000000 1.483587 -0.882385 63.296989 # H
146 3 0.000000 1.495741 0.892582 63.296890 # H
147 1 0.000000 0.004176 0.011622 64.570778 # C
148 2 0.000000 -0.828906 1.096493 64.592789 # F
149 2 0.000000 -0.785149 -1.111959 64.607002 # F
150 1 0.000000 0.856949 0.003886 65.870193 # C
151 3 0.000000 1.485094 -0.900181 65.867455 # H
152 2 0.000000 1.693149 1.118645 65.868187 # F
153 1 0.000000 0.011461 0.011322 67.173767 # C
154 2 0.000000 -0.821997 1.095966 67.166824 # F
155 2 0.000000 -0.777607 -1.112472 67.138527 # F
156 1 0.000000 0.855974 0.007949 68.454285 # C
157 3 0.000000 1.496024 -0.883517 68.445297 # H
158 3 0.000000 1.504974 0.891973 68.449333 # H
159 1 0.000000 0.012490 -0.002574 69.739166 # C
160 2 0.000000 -0.814290 1.099767 69.739388 # F
161 2 0.000000 -0.813797 -1.105119 69.723518 # F
162 1 0.000000 0.842064 -0.011873 71.035233 # C
163 3 0.000000 1.492939 -0.894527 71.049927 # H
164 3 0.000000 1.481687 0.880004 71.047600 # H
165 1 0.000000 -0.005960 -0.011927 72.313942 # C
166 2 0.000000 -0.796015 1.111350 72.341919 # F
167 2 0.000000 -0.838682 -1.096955 72.327721 # F
168 1 0.000000 0.843066 -0.004724 73.618118 # C
169 2 0.000000 1.677785 -1.121206 73.609619 # F
170 3 0.000000 1.472607 0.898409 73.613419 # H
171 1 0.000000 0.006964 -0.014734 74.931297 # C
172 2 0.000000 -0.782205 1.109448 74.912865 # F
173 2 0.000000 -0.826563 -1.099345 74.927399 # F
174 1 0.000000 0.857815 -0.014048 76.209961 # C
175 3 0.000000 1.510102 -0.895423 76.202057 # H
176 3 0.000000 1.495382 0.879642 76.196114 # H
177 1 0.000000 0.018138 -0.003218 77.501869 # C
178 2 0.000000 -0.803736 1.102356 77.487450 # F
179 2 0.000000 -0.811610 -1.103373 77.512787 # F
180 1 0.000000 0.848428 0.003585 78.799095 # C
181 3 0.000000 1.492965 -0.884785 78.806114 # H
182 3 0.000000 1.495405 0.889326 78.805695 # H
183 1 0.000000 -0.007498 0.006759 80.079941 # C
184 2 0.000000 -0.836230 1.094258 80.070557 # F
185 2 0.000000 -0.801503 -1.114674 80.116699 # F
186 1 0.000000 0.826409 -0.000303 81.394432 # C
187 3 0.000000 1.451195 -0.905666 81.401993 # H
188 2 0.000000 1.665577 1.114697 81.375717 # F
189 1 0.000000 0.011300 0.037334 82.726784 # C
190 2 0.000000 -0.841273 1.103908 82.680084 # F
191 2 0.000000 -0.762097 -1.099630 82.800255 # F
192 1 0.000000 0.929959 0.102632 83.960846 # C
193 3 0.000000 1.502913 -0.833901 83.989059 # H
194 3 0.000000 1.644217 0.918707 83.783943 # H
195 1 0.000000 0.248676 0.280229 85.301735 # C
196 2 0.000000 -0.855324 1.052626 85.246048 # F
197 1 0.000000 0.679124 -0.211547 86.473335 # C
198 3 0.000000 1.564604 -0.846570 86.475471 # H
199 1 0.000000 -0.050829 -0.053678 87.790184 # C
200 2 0.000000 -0.801435 1.098670 87.765785 # F
201 2 0.000000 -0.959313 -1.108418 87.878494 # F
202 1 0.000000 0.824538 -0.032751 89.066742 # C
203 3 0.000000 1.492834 -0.902538 89.077965 # H
204 3 0.000000 1.452781 0.868489 89.032295 # H
205 1 0.000000 0.013911 -0.016360 90.383659 # C
206 2 0.000000 -0.803124 1.094240 90.377281 # F
207 2 0.000000 -0.818758 -1.111862 90.417084 # F
208 1 0.000000 0.849677 -0.009616 91.683136 # C
209 3 0.000000 1.502087 -0.890951 91.704208 # H
210 3 0.000000 1.485453 0.885106 91.701653 # H
211 1 0.000000 -0.000048 -0.009614 92.969170 # C
212 2 0.000000 -0.790399 1.113803 92.997704 # F
213 2 0.000000 -0.831881 -1.094664 92.994171 # F
214 1 0.000000 0.844247 -0.002650 94.279305 # C
215 2 0.000000 1.677261 -1.120278 94.277237 # F
216 3 0.000000 1.474810 0.899616 94.282730 # H
217 1 0.000000 0.004398 -0.013363 95.592438 # C
218 2 0.000000 -0.787348 1.108998 95.573196 # F
219 2 0.000000 -0.826733 -1.099682 95.593925 # F
220 1 0.000000 0.856151 -0.012147 96.870186 # C
221 3 0.000000 1.505325 -0.895709 96.862938 # H
222 3 0.000000 1.496321 0.879345 96.859581 # H
223 1 0.000000 0.019676 -0.000277 98.160858 # C
224 2 0.000000 -0.807802 1.101255 98.146950 # F
225 2 0.000000 -0.805186 -1.103598 98.178978 # F
226 1 0.000000 0.857797 0.013012 99.450768 # C
227 3 0.000000 1.495214 -0.880550 99.463387 # H
228 3 0.000000 1.509334 0.894915 99.456543 # H
229 1 0.000000 0.005858 0.013614 100.726311 # C
230 2 0.000000 -0.829412 1.096919 100.730598 # F
231 2 0.000000 -0.782168 -1.111578 100.746384 # F
232 1 0.000000 0.841943 0.002839 102.038490 # C
233 3 0.000000 1.470732 -0.900894 102.040627 # H
234 2 0.000000 1.678645 1.117991 102.049515 # F
235 1 0.000000 -0.006991 0.010281 103.342216 # C
236 2 0.000000 -0.838044 1.096645 103.331009 # F
237 2 0.000000 -0.799070 -1.111522 103.316216 # F
238 1 0.000000 0.841728 0.010497 104.620720 # C
239 3 0.000000 1.482407 -0.880690 104.607391 # H
240 3 0.000000 1.491790 0.893881 104.604591 # H
241 1 0.000000 0.012908 0.001022 105.916916 # C
242 2 0.000000 -0.813785 1.103235 105.936241 # F
243 2 0.000000 -0.813591 -1.101607 105.918877 # F
244 1 0.000000 0.856864 -0.008864 107.201851 # C
245 3 0.000000 1.506430 -0.892551 107.205879 # H
246 3 0.000000 1.496632 0.882910 107.209831 # H
247 1 0.000000 0.012587 -0.013079 108.482422 # C
248 2 0.000000 -0.775911 1.111137 108.523140 # F
249 2 0.000000 -0.821669 -1.097038 108.489868 # F
250 1 0.000000 0.857333 -0.005961 109.786224 # C
251 2 0.000000 1.693172 -1.121008 109.791275 # F
252 3 0.000000 1.485683 0.897912 109.787750 # H
253 1 0.000000 0.003396 -0.012235 111.085472 # C
254 2 0.000000 -0.785988 1.111009 111.051437 # F
255 2 0.000000 -0.829472 -1.097302 111.065308 # F
256 1 0.000000 0.844156 -0.010736 112.369308 # C
257 3 0.000000 1.495081 -0.893282 112.357452 # H
258 3 0.000000 1.483333 0.881348 112.358543 # H
259 1 0.000000 0.007101 -0.000074 113.661621 # C
260 2 0.000000 -0.819271 1.102470 113.653893 # F
261 2 0.000000 -0.819856 -1.102116 113.668411 # F
262 1 0.000000 0.843966 0.010974 114.955925 # C
263 3 0.000000 1.483767 -0.881033 114.961777 # H
264 3 0.000000 1.494510 0.893714 114.962685 # H
265 1 0.000000 0.002373 0.013593 116.243080 # C
266 2 0.000000 -0.833406 1.097004 116.259895 # F
267 2 0.000000 -0.782831 -1.112478 116.275452 # F
268 1 0.000000 0.847562 0.014368 117.552689 # C
269 3 0.000000 1.474159 -0.891577 117.550842 # H
270 2 0.000000 1.688148 1.125443 117.539177 # F
271 1 0.000000 -0.002720 0.023109 118.865501 # C
272 2 0.000000 -0.841299 1.104616 118.873543 # F
273 2 0.000000 -0.785946 -1.104333 118.817703 # F
274 1 0.000000 0.831291 0.021820 120.152336 # C
275 3 0.000000 1.470784 -0.869944 120.133217 # H
276 3 0.000000 1.481934 0.903201 120.148010 # H
277 1 0.000000 0.021272 -0.019942 121.465706 # C
278 2 0.000000 -0.785645 1.093733 121.586182 # F
279 2 0.000000 -0.826141 -1.103147 121.409225 # F
280 1 0.000000 0.931726 -0.100850 122.707489 # C
281 3 0.000000 1.646785 -0.918527 122.531570 # H
282 3 0.000000 1.509853 0.832235 122.744148 # H
283 1 0.000000 0.243591 -0.286127 124.044678 # C
284 2 0.000000 -0.862308 -1.054948 123.981186 # F
285 1 0.000000 0.671675 0.199025 125.220894 # C
286 3 0.000000 1.553746 0.838053 125.217880 # H
287 1 0.000000 -0.056524 0.050992 126.539803 # C
288 2 0.000000 -0.962370 1.109344 126.615372 # F
289 2 0.000000 -0.811191 -1.098967 126.536453 # F
290 1 0.000000 0.823581 0.038081 127.813721 # C
291 3 0.000000 1.450755 -0.864044 127.781998 # H
292 3 0.000000 1.492718 0.907020 127.824486 # H
293 1 0.000000 0.018726 0.016853 129.132507 # C
294 2 0.000000 -0.814359 1.111860 129.179977 # F
295 2 0.000000 -0.796921 -1.094167 129.121262 # F
296 1 0.000000 0.861581 0.008047 130.427307 # C
297 3 0.000000 1.498400 -0.886054 130.446487 # H
298 3 0.000000 1.512993 0.889905 130.442596 # H
299 1 0.000000 0.008979 0.010147 131.710999 # C
300 2 0.000000 -0.823745 1.094428 131.727692 # F
301 2 0.000000 -0.780660 -1.114373 131.730515 # F
302 1 0.000000 0.843307 0.001510 133.028763 # C
303 3 0.000000 1.474101 -0.900501 133.035706 # H
304 2 0.000000 1.675760 1.119610 133.041672 # F
305 1 0.000000 -0.006226 0.010406 134.336090 # C
306 2 0.000000 -0.837653 1.096334 134.327286 # F
307 2 0.000000 -0.797126 -1.112153 134.311234 # F
308 1 0.000000 0.841994 0.011126 135.617416 # C
309 3 0.000000 1.482680 -0.879940 135.604767 # H
310 3 0.000000 1.491925 0.894505 135.603348 # H
311 1 0.000000 0.013383 0.000947 136.915085 # C
312 2 0.000000 -0.814298 1.102450 136.935425 # F
313 2 0.000000 -0.811464 -1.102723 136.917053 # F
314 1 0.000000 0.857363 -0.009292 138.200943 # C
315 3 0.000000 1.507759 -0.892270 138.203888 # H
316 3 0.000000 1.496471 0.882786 138.209869 # H
317 1 0.000000 0.013368 -0.013433 139.482178 # C
318 2 0.000000 -0.773689 1.111936 139.521896 # F
319 2 0.000000 -0.821720 -1.096690 139.491425 # F
320 1 0.000000 0.856954 -0.006128 140.786575 # C
321 2 0.000000 1.692646 -1.121362 140.793564 # F
322 3 0.000000 1.484888 0.897984 140.788437 # H
323 1 0.000000 0.002366 -0.012277 142.085236 # C
324 2 0.000000 -0.786896 1.111139 142.051788 # F
325 2 0.000000 -0.830921 -1.097032 142.065536 # F
326 1 0.000000 0.843447 -0.011314 143.368134 # C
327 3 0.000000 1.493773 -0.894461 143.356781 # H
328 3 0.000000 1.483089 0.880579 143.358078 # H
329 1 0.000000 0.007045 -0.000782 144.659241 # C
330 2 0.000000 -0.819977 1.101376 144.653412 # F
331 2 0.000000 -0.819785 -1.103122 144.667908 # F
332 1 0.000000 0.844617 0.009984 145.950089 # C
333 3 0.000000 1.483587 -0.882385 145.959381 # H
334 3 0.000000 1.495741 0.892582 145.959290 # H
335 1 0.000000 0.004176 0.011622 147.233170 # C
336 2 0.000000 -0.828906 1.096493 147.255188 # F
337 2 0.000000 -0.785149 -1.111959 147.269394 # F
338 1 0.000000 0.856949 0.003886 148.532593 # C
339 3 0.000000 1.485094 -0.900181 148.529846 # H
340 2 0.000000 1.693149 1.118645 148.530594 # F
341 1 0.000000 0.011461 0.011322 149.836166 # C
342 2 0.000000 -0.821997 1.095966 149.829224 # F
343 2 0.000000 -0.777607 -1.112472 149.800919 # F
344 1 0.000000 0.855974 0.007949 151.116684 # C
345 3 0.000000 1.496024 -0.883517 151.107697 # H
346 3 0.000000 1.504974 0.891973 151.111740 # H
347 1 0.000000 0.012490 -0.002574 152.401566 # C
348 2 0.000000 -0.814290 1.099767 152.401794 # F
349 2 0.000000 -0.813797 -1.105119 152.385910 # F
350 1 0.000000 0.842064 -0.011873 153.697632 # C
351 3 0.000000 1.492939 -0.894527 153.712326 # H
352 3 0.000000 1.481687 0.880004 153.710007 # H
353 1 0.000000 -0.005960 -0.011927 154.976349 # C
354 2 0.000000 -0.796015 1.111350 155.004318 # F
355 2 0.000000 -0.838682 -1.096955 154.990128 # F
356 1 0.000000 0.843066 -0.004724 156.280518 # C
357 2 0.000000 1.677785 -1.121206 156.272018 # F
358 3 0.000000 1.472607 0.898409 156.275818 # H
359 1 0.000000 0.006964 -0.014734 157.593704 # C
360 2 0.000000 -0.782205 1.109448 157.575272 # F
361 2 0.000000 -0.826563 -1.099345 157.589798 # F
362 1 0.000000 0.857815 -0.014048 158.872360 # C
363 3 0.000000 1.510102 -0.895423 158.864456 # H
364 3 0.000000 1.495382 0.879642 158.858521 # H
365 1 0.000000 0.018138 -0.003218 160.164276 # C
366 2 0.000000 -0.803736 1.102356 160.149841 # F
367 2 0.000000 -0.811610 -1.103373 160.175186 # F
368 1 0.000000 0.848428 0.003585 161.461502 # C
369 3 0.000000 1.492965 -0.884785 161.468506 # H
370 3 0.000000 1.495405 0.889326 161.468094 # H
371 1 0.000000 -0.007498 0.006759 162.742340 # C
372 2 0.000000 -0.836230 1.094258 162.732956 # F
373 2 0.000000 -0.801503 -1.114674 162.779099 # F
374 1 0.000000 0.826409 -0.000303 164.056839 # C
375 3 0.000000 1.451195 -0.905666 164.064392 # H
376 2 0.000000 1.665577 1.114697 164.038116 # F
377 1 0.000000 0.011300 0.037334 165.389191 # C
378 2 0.000000 -0.841273 1.103908 165.342484 # F
379 2 0.000000 -0.762097 -1.099630 165.462662 # F
380 1 0.000000 0.929959 0.102632 166.623245 # C
381 3 0.000000 1.502913 -0.833901 166.651459 # H
382 3 0.000000 1.644217 0.918707 166.446350 # H
383 1 0.000000 0.248676 0.280229 167.964142 # C
384 2 0.000000 -0.855324 1.052626 167.908447 # F
385 1 0.000000 0.679124 -0.211547 169.135727 # C
386 3 0.000000 1.564604 -0.846570 169.137878 # H
387 1 0.000000 -0.050829 -0.053678 170.452576 # C
388 2 0.000000 -0.801435 1.098670 170.428192 # F
389 2 0.000000 -0.959313 -1.108418 170.540894 # F
390 1 0.000000 0.824538 -0.032751 171.729141 # C
391 3 0.000000 1.492834 -0.902538 171.740372 # H
392 3 0.000000 1.452781 0.868489 171.694702 # H
393 1 0.000000 0.013911 -0.016360 173.046066 # C
394 2 0.000000 -0.803124 1.094240 173.039688 # F
395 2 0.000000 -0.818758 -1.111862 173.079483 # F
396 1 0.000000 0.849677 -0.009616 174.345535 # C
397 3 0.000000 1.502087 -0.890951 174.366608 # H
398 3 0.000000 1.485453 0.885106 174.364059 # H
399 1 0.000000 -0.000048 -0.009614 175.631561 # C
400 2 0.000000 -0.790399 1.113803 175.660095 # F
401 2 0.000000 -0.831881 -1.094664 175.656570 # F
402 1 0.000000 0.844247 -0.002650 176.941696 # C
403 2 0.000000 1.677261 -1.120278 176.939636 # F
404 3 0.000000 1.474810 0.899616 176.945129 # H
405 1 0.000000 0.004398 -0.013363 178.254837 # C
406 2 0.000000 -0.787348 1.108998 178.235596 # F
407 2 0.000000 -0.826733 -1.099682 178.256317 # F
408 1 0.000000 0.856151 -0.012147 179.532593 # C
409 3 0.000000 1.505325 -0.895709 179.525345 # H
410 3 0.000000 1.496321 0.879345 179.521988 # H
411 1 0.000000 0.019676 -0.000277 180.823257 # C
412 2 0.000000 -0.807802 1.101255 180.809357 # F
413 2 0.000000 -0.805186 -1.103598 180.841370 # F
414 1 0.000000 0.857797 0.013012 182.113174 # C
415 3 0.000000 1.495214 -0.880550 182.125778 # H
416 3 0.000000 1.509334 0.894915 182.118942 # H
417 1 0.000000 0.005858 0.013614 183.388702 # C
418 2 0.000000 -0.829412 1.096919 183.392990 # F
419 2 0.000000 -0.782168 -1.111578 183.408783 # F
420 1 0.000000 0.841943 0.002839 184.700897 # C
421 3 0.000000 1.470732 -0.900894 184.703033 # H
422 2 0.000000 1.678645 1.117991 184.711914 # F
423 1 0.000000 -0.006991 0.010281 186.004623 # C
424 2 0.000000 -0.838044 1.096645 185.993408 # F
425 2 0.000000 -0.799070 -1.111522 185.978622 # F
426 1 0.000000 0.841728 0.010497 187.283127 # C
427 3 0.000000 1.482407 -0.880690 187.269791 # H
428 3 0.000000 1.491790 0.893881 187.266983 # H
429 1 0.000000 0.012908 0.001022 188.579315 # C
430 2 0.000000 -0.813785 1.103235 188.598633 # F
431 2 0.000000 -0.813591 -1.101607 188.581284 # F
432 1 0.000000 0.856864 -0.008864 189.864258 # C
433 3 0.000000 1.506430 -0.892551 189.868286 # H
434 3 0.000000 1.496632 0.882910 189.872238 # H
435 1 0.000000 0.012587 -0.013079 191.144821 # C
436 2 0.000000 -0.775911 1.111137 191.185547 # F
437 2 0.000000 -0.821669 -1.097038 191.152267 # F
438 1 0.000000 0.857333 -0.005961 192.448624 # C
439 2 0.000000 1.693172 -1.121008 192.453674 # F
440 3 0.000000 1.485683 0.897912 192.450150 # H
441 1 0.000000 0.003396 -0.012235 193.747879 # C
442 2 0.000000 -0.785988 1.111009 193.713837 # F
443 2 0.000000 -0.829472 -1.097302 193.727707 # F
444 1 0.000000 0.844156 -0.010736 195.031708 # C
445 3 0.000000 1.495081 -0.893282 195.019852 # H
446 3 0.000000 1.483333 0.881348 195.020950 # H
447 1 0.000000 0.007101 -0.000074 196.324020 # C
448 2 0.000000 -0.819271 1.102470 196.316284 # F
449 2 0.000000 -0.819856 -1.102116 196.330811 # F
450 1 0.000000 0.843966 0.010974 197.618317 # C
451 3 0.000000 1.483767 -0.881033 197.624176 # H
452 3 0.000000 1.494510 0.893714 197.625092 # H
453 1 0.000000 0.002373 0.013593 198.905472 # C
454 2 0.000000 -0.833406 1.097004 198.922302 # F
455 2 0.000000 -0.782831 -1.112478 198.937851 # F
456 1 0.000000 0.847562 0.014368 200.215088 # C
457 3 0.000000 1.474159 -0.891577 200.213242 # H
458 2 0.000000 1.688148 1.125443 200.201569 # F
459 1 0.000000 -0.002720 0.023109 201.527908 # C
460 2 0.000000 -0.841299 1.104616 201.535934 # F
461 2 0.000000 -0.785946 -1.104333 201.480103 # F
462 1 0.000000 0.831291 0.021820 202.814743 # C
463 3 0.000000 1.470784 -0.869944 202.795624 # H
464 3 0.000000 1.481934 0.903201 202.810410 # H
465 1 0.000000 0.021272 -0.019942 204.128113 # C
466 2 0.000000 -0.785645 1.093733 204.248581 # F
467 2 0.000000 -0.826141 -1.103147 204.071625 # F
468 1 0.000000 0.931726 -0.100850 205.369888 # C
469 3 0.000000 1.646785 -0.918527 205.193970 # H
470 3 0.000000 1.509853 0.832235 205.406555 # H
471 1 0.000000 0.243591 -0.286127 206.707077 # C
472 2 0.000000 -0.862308 -1.054948 206.643585 # F
473 1 0.000000 0.671675 0.199025 207.883286 # C
474 3 0.000000 1.553746 0.838053 207.880280 # H
475 1 0.000000 -0.056524 0.050992 209.202209 # C
476 2 0.000000 -0.962370 1.109344 209.277771 # F
477 2 0.000000 -0.811191 -1.098967 209.198853 # F
478 1 0.000000 0.823581 0.038081 210.476120 # C
479 3 0.000000 1.450755 -0.864044 210.444397 # H
480 3 0.000000 1.492718 0.907020 210.486877 # H
481 1 0.000000 0.018726 0.016853 211.794907 # C
482 2 0.000000 -0.814359 1.111860 211.842377 # F
483 2 0.000000 -0.796921 -1.094167 211.783661 # F
484 1 0.000000 0.861581 0.008047 213.089706 # C
485 3 0.000000 1.498400 -0.886054 213.108887 # H
486 3 0.000000 1.512993 0.889905 213.104996 # H
487 1 0.000000 0.008979 0.010147 214.373398 # C
488 2 0.000000 -0.823745 1.094428 214.390091 # F
489 2 0.000000 -0.780660 -1.114373 214.392914 # F
490 1 0.000000 0.843307 0.001510 215.691162 # C
491 3 0.000000 1.474101 -0.900501 215.698105 # H
492 2 0.000000 1.675760 1.119610 215.704071 # F
